OPERATORE,DATA,STATO ATTIVAZIONE,COMUNE,PROVINCIA,ETRS89EST,ETRS89NORD
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,26/02/2015,REALIZZATO,ZOPPOLA,PN,327556.9,5091743
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,27/02/2015,REALIZZATO,PALMANOVA,UD,370285.6,5084446.4
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,MONFALCONE,GO,386206.5,5074138.3
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,RUDA,UD,376037.9,5076624
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,04/03/2015,REALIZZATO,FRISANCO,PN,327001.4,5119669.3
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,FIUMICELLO,UD,376188.6,5072834.5
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,379512,5106321.3
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,11/03/2015,REALIZZATO,CIVIDALE DEL FRIULI,UD,378121.6,5105493.2
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,17/03/2015,REALIZZATO,BUTTRIO,UD,371280.7,5097154.3
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,20/03/2015,REALIZZATO,TRIESTE,TS,404783.2,5059791.2
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,23/03/2015,REALIZZATO,SGONICO,TS,402552.2,5065053
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,MORTEGLIANO,UD,358977.2,5090473.7
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,TRIESTE,TS,404262.3,5055899.2
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,27/03/2015,REALIZZATO,PRADAMANO,UD,368301,5099442.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,03/04/2015,REALIZZATO,LATISANA,UD,344767.2,5070861.3
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,09/04/2015,REALIZZATO,FAGAGNA,UD,351533,5108398
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,15/04/2015,REALIZZATO,CODROIPO,UD,344181.2,5092419.3
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,16/04/2015,REALIZZATO,TRICESIMO,UD,363200.4,5112744
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,22/04/2015,REALIZZATO,CODROIPO,UD,343009.6,5091282.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,371976.7,5075493.6
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,23/04/2015,REALIZZATO,CERVIGNANO DEL FRIULI,UD,370255.9,5075064.8
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,29/04/2015,REALIZZATO,TAVAGNACCO,UD,362736.4,5108033.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,30/04/2015,REALIZZATO,GORIZIA,GO,393913.5,5089159.4
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,REALIZZATO,BUIA,UD,354993.4,5119770.2
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
WIND,15/05/2015,DA REALIZZARE,STARANZANO,GO,383710,5073074.9
